,Age,Attrition,BusinessTravel,DailyRate,Department,DistanceFromHome,Education,EducationField,EmployeeCount,EmployeeNumber,EnvironmentSatisfaction,Gender,HourlyRate,JobInvolvement,JobLevel,JobRole,JobSatisfaction,MaritalStatus,MonthlyIncome,MonthlyRate,NumCompaniesWorked,Over18,OverTime,PercentSalaryHike,PerformanceRating,RelationshipSatisfaction,StandardHours,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager
1044,49,1,3,1495,2,5,4,6,1,1473,1,2,96,3,2,1,3,2,6651,21534,2,1,1,14,3,2,80,1,20,0,2,3,2,1,2
1045,40,1,3,896,2,2,3,4,1,1474,3,2,68,3,1,7,3,1,2345,8045,2,1,1,14,3,3,80,1,8,3,4,3,1,1,2
1046,44,1,3,1467,2,20,3,2,1,1475,4,2,49,3,1,7,2,3,3420,21158,1,1,1,13,3,3,80,0,6,3,2,5,2,1,3
1047,33,1,2,430,3,7,3,4,1,1477,4,2,54,3,2,8,1,2,4373,17456,0,1,1,14,3,1,80,2,5,2,3,4,3,0,3
1048,34,1,3,1326,3,3,3,5,1,1478,4,2,81,1,2,8,1,3,4759,15891,3,1,1,18,3,4,80,0,15,2,3,13,9,3,12
1049,30,1,3,1358,3,16,1,2,1,1479,4,2,96,3,2,8,3,2,5301,2939,8,1,1,15,3,3,80,2,4,2,2,2,1,2,2
1050,42,1,2,748,2,9,2,4,1,1480,1,1,74,3,1,3,4,3,3673,16458,1,1,1,13,3,3,80,0,12,3,3,12,9,5,8
1051,44,1,2,383,3,1,5,3,1,1481,1,1,79,3,2,8,3,2,4768,9282,7,1,1,12,3,3,80,1,11,4,2,1,0,0,0
1052,30,1,1,990,2,7,3,6,1,1482,3,2,64,3,1,7,3,1,1274,7152,1,1,1,13,3,2,80,2,1,2,2,1,0,0,0
1053,57,1,3,405,2,1,2,2,1,1483,2,2,93,4,2,7,3,2,4900,2721,0,1,1,24,4,1,80,1,13,2,2,12,9,2,8
1054,49,1,3,1490,2,7,4,2,1,1484,3,2,35,3,3,1,2,1,10466,20948,3,1,1,14,3,2,80,2,29,3,3,8,7,0,7
1055,34,1,2,829,2,15,3,4,1,1485,2,2,71,3,4,6,1,1,17007,11929,7,1,1,14,3,4,80,2,16,3,2,14,8,6,9
1056,28,2,2,1496,3,1,3,6,1,1486,1,2,92,3,1,9,3,2,2909,15747,3,1,1,15,3,4,80,1,5,3,4,3,2,1,2
1057,29,2,2,115,3,13,3,6,1,1487,1,1,51,3,2,8,2,3,5765,17485,5,1,1,11,3,1,80,0,7,4,1,5,3,0,0
1058,34,2,3,790,3,24,4,4,1,1489,1,1,40,2,2,8,2,3,4599,7815,0,1,2,23,4,3,80,0,16,2,4,15,9,10,10
1059,35,1,3,660,3,7,1,2,1,1492,4,2,76,3,1,9,3,2,2404,16192,1,1,1,13,3,1,80,1,1,3,3,1,0,0,0
1060,24,2,2,381,2,9,3,4,1,1494,2,2,89,3,1,3,1,3,3172,16998,2,1,2,11,3,3,80,0,4,2,2,0,0,0,0
1061,24,1,1,830,3,13,2,2,1,1495,4,1,78,3,1,9,2,2,2033,7103,1,1,1,13,3,3,80,1,1,2,3,1,0,0,0
1062,44,1,2,1193,2,2,1,4,1,1496,2,2,86,3,3,5,3,3,10209,19719,5,1,2,18,3,2,80,0,16,2,2,2,2,2,2
1063,29,1,3,1246,3,19,3,2,1,1497,3,2,77,2,2,8,3,1,8620,23757,1,1,1,14,3,3,80,2,10,3,3,10,7,0,4
1064,30,1,3,330,1,1,3,2,1,1499,3,2,46,3,1,2,3,1,2064,15428,0,1,1,21,4,1,80,1,6,3,4,5,3,1,3
1065,55,1,3,1229,2,4,4,2,1,1501,4,2,30,3,2,1,3,2,4035,16143,0,1,2,16,3,2,80,0,4,2,3,3,2,1,2
1066,33,1,3,1099,2,4,4,4,1,1502,1,1,82,2,1,3,2,2,3838,8192,8,1,1,11,3,4,80,0,8,5,3,5,4,0,2
1067,47,1,3,571,3,14,3,4,1,1503,3,1,78,3,2,8,3,2,4591,24200,3,1,2,17,3,3,80,1,11,4,2,5,4,1,2
1068,28,2,2,289,2,2,2,4,1,1504,3,2,38,2,1,3,1,3,2561,5355,7,1,1,11,3,3,80,0,8,2,2,0,0,0,0
1069,28,1,3,1423,2,1,3,2,1,1506,1,2,72,2,1,7,3,1,1563,12530,1,1,1,14,3,4,80,1,1,2,1,1,0,0,0
1070,28,1,2,467,3,7,3,2,1,1507,3,2,55,3,2,8,1,3,4898,11827,0,1,1,14,3,4,80,0,5,5,3,4,2,1,3
1071,49,1,3,271,2,3,2,4,1,1509,3,1,43,2,2,3,1,2,4789,23070,4,1,1,25,4,1,80,1,10,3,3,3,2,1,2
1072,29,1,2,410,2,2,1,2,1,1513,4,1,97,3,1,3,2,2,3180,4668,0,1,1,13,3,3,80,3,4,3,3,3,2,0,2
1073,28,1,3,1083,2,29,1,2,1,1514,3,2,96,1,2,5,2,2,6549,3173,1,1,1,14,3,2,80,2,8,2,2,8,6,1,7
1074,33,1,3,516,2,8,5,2,1,1515,4,2,69,3,2,1,3,3,6388,22049,2,1,2,17,3,1,80,0,14,6,3,0,0,0,0
1075,32,1,3,495,2,10,3,4,1,1516,3,2,64,3,3,4,4,3,11244,21072,2,1,1,25,4,2,80,0,10,5,4,5,2,0,0
1076,54,1,2,1050,2,11,4,4,1,1520,2,1,87,3,4,4,4,1,16032,24456,3,1,1,20,4,1,80,1,26,2,3,14,9,1,12
1077,29,2,3,224,2,1,4,6,1,1522,1,2,100,2,1,7,1,3,2362,7568,6,1,1,13,3,3,80,0,11,2,1,9,7,0,7
1078,44,1,3,136,2,28,3,2,1,1523,4,2,32,3,4,6,1,2,16328,22074,3,1,1,13,3,3,80,1,24,1,4,20,6,14,17
1079,39,1,3,1089,2,6,3,2,1,1525,2,1,32,3,3,5,2,3,8376,9150,4,1,1,18,3,4,80,0,9,3,3,2,0,2,2
1080,46,1,3,228,3,3,3,2,1,1527,3,1,51,3,4,4,2,2,16606,11380,8,1,1,12,3,4,80,1,23,2,4,13,12,5,1
1081,35,1,3,1029,2,16,3,2,1,1529,4,1,91,2,3,1,2,3,8606,21195,1,1,1,19,3,4,80,0,11,3,1,11,8,3,3
1082,23,1,3,507,2,20,1,2,1,1533,1,2,97,3,2,3,3,3,2272,24812,0,1,1,14,3,2,80,0,5,2,3,4,3,1,2
1083,40,2,3,676,2,9,4,2,1,1534,4,2,86,3,1,3,1,3,2018,21831,3,1,1,14,3,2,80,0,15,3,1,5,4,1,0
1084,34,1,3,971,3,1,3,6,1,1535,4,2,64,2,3,8,3,2,7083,12288,1,1,2,14,3,4,80,0,10,3,3,10,9,8,6
1085,31,2,2,561,2,3,3,2,1,1537,4,1,33,3,1,7,3,3,4084,4156,1,1,1,12,3,1,80,0,7,2,1,7,2,7,7
1086,50,1,2,333,2,22,5,4,1,1539,3,2,88,1,4,6,4,3,14411,24450,1,1,2,13,3,4,80,0,32,2,3,32,6,13,9
1087,34,1,3,1440,3,7,2,6,1,1541,2,2,55,3,1,9,3,2,2308,4944,0,1,2,25,4,2,80,1,12,4,3,11,10,5,7
1088,42,1,3,1210,2,2,3,4,1,1542,3,2,68,2,1,3,2,2,4841,24052,4,1,1,14,3,2,80,1,4,3,3,1,0,0,0
1089,37,1,3,674,2,13,3,4,1,1543,1,2,47,3,2,7,4,2,4285,3031,1,1,1,17,3,1,80,0,10,2,3,10,8,3,7
1090,29,1,3,441,2,8,1,5,1,1544,3,1,39,1,2,1,1,2,9715,7288,3,1,1,13,3,3,80,1,9,3,3,7,7,0,7
1091,33,1,3,575,2,25,3,2,1,1545,4,2,44,2,2,5,2,3,4320,24152,1,1,1,13,3,4,80,0,5,2,3,5,3,0,2
1092,45,1,3,950,2,28,3,6,1,1546,4,2,97,3,1,7,4,2,2132,4585,4,1,1,20,4,4,80,1,8,3,3,5,4,0,3
1093,42,1,2,288,2,2,3,2,1,1547,4,2,40,3,3,1,4,2,10124,18611,2,1,2,14,3,3,80,1,24,3,1,20,8,13,9
1094,40,1,3,1342,3,9,2,4,1,1548,1,2,47,3,2,8,1,2,5473,19345,0,1,1,12,3,4,80,0,9,5,4,8,4,7,1
1095,33,1,3,589,2,28,4,2,1,1549,2,2,79,3,2,3,3,2,5207,22949,1,1,2,12,3,2,80,1,15,3,3,15,14,5,7
1096,40,1,3,898,1,6,2,4,1,1550,3,2,38,3,4,4,4,3,16437,17381,1,1,2,21,4,4,80,0,21,2,3,21,7,7,7
1097,24,1,3,350,2,21,2,6,1,1551,3,2,57,2,1,3,1,1,2296,10036,0,1,1,14,3,2,80,3,2,3,3,1,1,0,0
1098,40,1,1,1142,2,8,2,2,1,1552,4,2,72,3,2,1,4,1,4069,8841,3,1,2,18,3,3,80,0,8,2,3,2,2,2,2
1099,45,1,3,538,2,1,4,6,1,1553,1,2,66,3,3,1,2,1,7441,20933,1,1,1,12,3,1,80,3,10,4,3,10,8,7,7
1100,35,1,3,1402,3,28,4,2,1,1554,2,1,98,2,1,9,3,2,2430,26204,0,1,1,23,4,1,80,2,6,5,3,5,3,4,2
1101,32,1,3,824,2,5,2,2,1,1555,4,1,67,2,2,7,2,2,5878,15624,3,1,1,12,3,1,80,1,12,2,3,7,1,2,5
1102,36,1,3,1157,3,2,4,2,1,1556,3,2,70,3,1,9,4,3,2644,17001,3,1,2,21,4,4,80,0,7,3,2,3,2,1,2
1103,48,1,3,492,3,16,4,2,1,1557,3,1,96,3,2,8,3,1,6439,13693,8,1,1,14,3,3,80,1,18,2,3,8,7,7,7
1104,29,1,3,598,2,9,3,2,1,1558,3,2,91,4,1,7,3,2,2451,22376,6,1,1,18,3,1,80,2,5,2,2,1,0,0,0
1105,33,1,3,1242,3,8,4,2,1,1560,1,2,46,3,2,8,1,2,6392,10589,2,1,1,13,3,4,80,1,8,6,1,2,2,2,2
1106,30,2,3,740,3,1,3,2,1,1562,2,2,64,2,2,8,1,2,9714,5323,1,1,1,11,3,4,80,1,10,4,3,10,8,6,7
1107,38,1,2,888,1,10,4,1,1,1563,3,2,71,3,2,2,3,2,6077,14814,3,1,1,11,3,3,80,0,10,2,3,6,3,1,2
1108,35,1,3,992,2,1,3,4,1,1564,4,2,68,2,1,3,1,3,2450,21731,1,1,1,19,3,2,80,0,3,3,3,3,0,1,2
1109,30,1,3,1288,3,29,4,6,1,1568,3,2,33,3,3,8,2,2,9250,17799,3,1,1,12,3,2,80,1,9,3,3,4,2,1,3
1110,35,2,3,104,2,2,3,2,1,1569,1,1,69,3,1,3,1,1,2074,26619,1,1,2,12,3,4,80,1,1,2,3,1,0,0,0
1111,53,2,3,607,2,2,5,6,1,1572,3,1,78,2,3,5,4,2,10169,14618,0,1,1,16,3,2,80,1,34,4,3,33,7,1,9
1112,38,2,3,903,2,2,3,4,1,1573,3,2,81,3,2,5,2,2,4855,7653,4,1,1,11,3,1,80,2,7,2,3,5,2,1,4
1113,32,1,1,1200,2,1,4,6,1,1574,4,2,62,3,2,7,1,2,4087,25174,4,1,1,14,3,2,80,1,9,3,2,6,5,1,2
1114,48,1,3,1108,2,15,4,5,1,1576,3,1,65,3,1,7,1,2,2367,16530,8,1,1,12,3,4,80,1,10,3,2,8,2,7,6
1115,34,1,3,479,2,7,4,4,1,1577,1,2,35,3,1,7,4,3,2972,22061,1,1,1,13,3,3,80,0,1,4,1,1,0,0,0
1116,55,1,3,685,3,26,5,3,1,1578,3,2,60,2,5,4,4,2,19586,23037,1,1,1,21,4,3,80,1,36,3,3,36,6,2,13
1117,34,1,3,1351,2,1,4,2,1,1580,2,2,45,3,2,7,4,2,5484,13008,9,1,1,17,3,2,80,1,9,3,2,2,2,2,1
1118,26,1,3,474,2,3,3,2,1,1581,1,1,89,3,1,7,4,2,2061,11133,1,1,1,21,4,1,80,0,1,5,3,1,0,0,0
1119,38,1,3,1245,3,14,3,2,1,1582,3,2,80,3,2,8,2,2,9924,12355,0,1,1,11,3,4,80,1,10,3,3,9,8,7,7
1120,38,1,3,437,3,16,3,2,1,1583,2,1,90,3,2,8,2,3,4198,16379,2,1,1,12,3,2,80,0,8,5,4,3,2,1,2
1121,36,1,3,884,3,1,4,2,1,1585,2,1,73,3,2,8,3,3,6815,21447,6,1,1,13,3,1,80,0,15,5,3,1,0,0,0
1122,29,1,3,1370,2,3,1,4,1,1586,2,2,87,3,1,3,1,3,4723,16213,1,1,2,18,3,4,80,0,10,3,3,10,9,1,5
1123,35,1,3,670,2,10,4,4,1,1587,1,1,51,3,2,1,3,3,6142,4223,3,1,2,16,3,3,80,0,10,4,3,5,2,0,4
1124,39,1,3,1462,3,6,3,4,1,1588,4,2,38,4,3,8,3,2,8237,4658,2,1,1,11,3,1,80,1,11,3,3,7,6,7,6
1125,29,1,2,995,2,2,1,2,1,1590,1,2,87,3,2,1,4,1,8853,24483,1,1,1,19,3,4,80,1,6,0,4,6,4,1,3
1126,50,1,3,264,3,9,3,3,1,1591,3,2,59,3,5,4,3,2,19331,19519,4,1,2,16,3,3,80,1,27,2,3,1,0,0,0
1127,23,1,3,977,2,10,3,6,1,1592,4,2,45,4,1,7,3,2,2073,12826,2,1,1,16,3,4,80,1,4,2,3,2,2,2,2
1128,36,1,2,1302,2,6,4,2,1,1594,1,2,80,4,2,3,1,2,5562,19711,3,1,2,13,3,4,80,1,9,3,3,3,2,0,2
1129,42,1,3,1059,2,9,2,5,1,1595,4,2,93,2,5,4,4,3,19613,26362,8,1,1,22,4,4,80,0,24,2,3,1,0,0,1
1130,35,1,3,750,2,28,3,2,1,1596,2,2,46,4,2,3,3,2,3407,25348,1,1,1,17,3,4,80,2,10,3,2,10,9,6,8
1131,34,1,2,653,2,10,4,6,1,1597,4,2,92,2,2,1,3,2,5063,15332,1,1,1,14,3,2,80,1,8,3,2,8,2,7,7
1132,40,1,3,118,3,14,2,2,1,1598,4,1,84,3,2,8,1,2,4639,11262,1,1,1,15,3,3,80,1,5,2,3,5,4,1,2
1133,43,1,3,990,2,27,3,6,1,1599,4,2,87,4,1,3,2,1,4876,5855,5,1,1,12,3,3,80,1,8,0,3,6,4,0,2
1134,35,1,3,1349,2,7,2,2,1,1601,3,2,63,2,1,3,4,2,2690,7713,1,1,1,18,3,4,80,1,1,5,2,1,0,0,1
1135,46,1,3,563,3,1,4,2,1,1602,4,2,56,4,4,4,1,3,17567,3156,1,1,1,15,3,2,80,0,27,5,1,26,0,0,12
1136,28,2,3,329,2,24,3,4,1,1604,3,2,51,3,1,3,2,2,2408,7324,1,1,2,17,3,3,80,3,1,3,3,1,1,0,0
1137,22,1,1,457,2,26,2,5,1,1605,2,1,85,2,1,7,3,2,2814,10293,1,1,2,14,3,2,80,0,4,2,2,4,2,1,3
1138,50,1,2,1234,2,20,5,4,1,1606,2,2,41,3,4,1,3,2,11245,20689,2,1,2,15,3,3,80,1,32,3,3,30,8,12,13
1139,32,1,3,634,2,5,4,5,1,1607,2,1,35,4,1,7,4,2,3312,18783,3,1,1,17,3,4,80,2,6,3,3,3,2,0,2
1140,44,1,3,1313,2,7,3,4,1,1608,2,1,31,3,5,6,4,1,19049,3549,0,1,2,14,3,4,80,1,23,4,2,22,7,1,10
1141,30,1,3,241,2,7,3,4,1,1609,2,2,48,2,1,7,2,2,2141,5348,1,1,1,12,3,2,80,1,6,3,2,6,4,1,1
1142,45,1,3,1015,2,5,5,4,1,1611,3,1,50,1,2,3,1,3,5769,23447,1,1,2,14,3,1,80,0,10,3,3,10,7,1,4
1143,45,1,1,336,3,26,3,3,1,1612,1,2,52,2,2,8,1,2,4385,24162,1,1,1,15,3,1,80,1,10,2,3,10,7,4,5
1144,31,1,2,715,3,2,4,5,1,1613,4,2,54,3,2,8,1,3,5332,21602,7,1,1,13,3,4,80,0,10,3,3,5,2,0,3
1145,36,1,3,559,2,12,4,2,1,1614,3,1,76,3,2,5,3,2,4663,12421,9,1,2,12,3,2,80,2,7,2,3,3,2,1,1
1146,34,1,2,426,2,10,4,2,1,1615,3,2,42,4,2,5,4,1,4724,17000,1,1,1,13,3,1,80,1,9,3,3,9,7,7,2
1147,49,1,3,722,2,25,4,2,1,1617,3,1,84,3,1,3,1,2,3211,22102,1,1,1,14,3,4,80,1,10,3,2,9,6,1,4
1148,39,1,3,1387,2,10,5,4,1,1618,2,2,76,3,2,5,1,2,5377,3835,2,1,1,13,3,4,80,3,10,3,3,7,7,7,7
1149,27,1,3,1302,2,19,3,5,1,1619,4,2,67,2,1,3,1,1,4066,16290,1,1,1,11,3,1,80,2,7,3,3,7,7,0,7
1150,35,1,3,819,2,18,5,2,1,1621,2,2,48,4,2,7,1,2,5208,26312,1,1,1,11,3,4,80,0,16,2,3,16,15,1,10
1151,28,1,3,580,2,27,3,4,1,1622,2,1,39,1,2,5,1,1,4877,20460,0,1,1,21,4,2,80,1,6,5,2,5,3,0,0
1152,21,1,3,546,2,5,1,4,1,1623,3,2,97,3,1,7,4,3,3117,26009,1,1,1,18,3,3,80,0,3,2,3,2,2,2,2
1153,18,2,2,544,3,3,2,4,1,1624,2,1,70,3,1,9,4,3,1569,18420,1,1,2,12,3,3,80,0,0,2,4,0,0,0,0
1154,47,1,3,1176,1,26,4,2,1,1625,4,1,98,3,5,4,3,2,19658,5220,3,1,1,11,3,3,80,1,27,2,3,5,2,1,0
1155,39,1,3,170,2,3,2,4,1,1627,3,2,76,2,2,3,3,1,3069,10302,0,1,1,15,3,4,80,1,11,3,3,10,8,0,7
1156,40,1,3,884,2,15,3,2,1,1628,1,1,80,2,3,5,3,2,10435,25800,1,1,1,13,3,4,80,2,18,2,3,18,15,14,12
1157,35,1,1,208,2,8,4,2,1,1630,3,1,52,3,2,1,3,2,4148,12250,1,1,1,12,3,4,80,1,15,5,3,14,11,2,9
1158,37,1,3,671,2,19,3,2,1,1631,3,2,85,3,2,5,3,2,5768,26493,3,1,1,17,3,1,80,3,9,2,2,4,3,0,2
1159,39,1,2,711,2,4,3,4,1,1633,1,1,81,3,2,5,3,3,5042,3140,0,1,1,13,3,4,80,0,10,2,1,9,2,3,8
1160,45,1,3,1329,2,2,2,5,1,1635,4,1,59,2,2,5,4,1,5770,5388,1,1,1,19,3,1,80,2,10,3,3,10,7,3,9
1161,38,1,3,397,2,2,2,4,1,1638,4,1,54,2,3,5,3,2,7756,14199,3,1,2,19,3,4,80,1,10,6,4,5,4,0,2
1162,35,2,3,737,3,10,3,4,1,1639,4,2,55,2,3,8,1,2,10306,21530,9,1,1,17,3,3,80,0,15,3,3,13,12,6,0
1163,37,1,3,1470,2,10,3,4,1,1640,2,1,71,3,1,7,2,2,3936,9953,1,1,1,11,3,1,80,1,8,2,1,8,4,7,7
1164,40,1,3,448,2,16,3,2,1,1641,3,1,84,3,3,5,4,3,7945,19948,6,1,2,15,3,4,80,0,18,2,2,4,2,3,3
1165,44,1,2,602,1,1,5,1,1,1642,1,2,37,3,2,2,4,2,5743,10503,4,1,2,11,3,3,80,0,14,3,3,10,7,0,2
1166,48,1,2,365,2,4,5,4,1,1644,3,2,89,2,4,4,4,2,15202,5602,2,1,1,25,4,2,80,1,23,3,3,2,2,2,2
1167,35,2,3,763,3,15,2,4,1,1645,1,2,59,1,2,8,4,1,5440,22098,6,1,2,14,3,4,80,2,7,2,2,2,2,2,2
1168,24,1,2,567,2,2,1,6,1,1646,1,1,32,3,1,7,4,3,3760,17218,1,1,2,13,3,3,80,0,6,2,3,6,3,1,3
1169,27,1,3,486,2,8,3,4,1,1647,2,1,86,4,1,7,3,2,3517,22490,7,1,1,17,3,1,80,0,5,0,3,3,2,0,2
1170,27,1,2,591,2,2,3,4,1,1648,4,2,87,3,1,7,4,3,2580,6297,2,1,1,13,3,3,80,0,6,0,2,4,2,1,2
1171,40,2,3,1329,2,7,3,2,1,1649,1,2,73,3,1,3,1,3,2166,3339,3,1,2,14,3,2,80,0,10,3,1,4,2,0,3
1172,29,1,3,469,3,10,3,4,1,1650,3,2,42,2,2,8,3,3,5869,23413,9,1,1,11,3,3,80,0,8,2,3,5,2,1,4
1173,36,1,3,711,2,5,4,2,1,1651,2,1,42,3,3,1,1,2,8008,22792,4,1,1,12,3,3,80,2,9,6,3,3,2,0,2
1174,25,1,2,772,2,2,1,2,1,1653,4,2,77,4,2,5,3,1,5206,4973,1,1,1,17,3,3,80,2,7,6,3,7,7,0,7
1175,39,1,3,492,2,12,3,4,1,1654,4,2,66,3,2,5,2,2,5295,7693,4,1,1,21,4,3,80,0,7,3,3,5,4,1,0
1176,49,1,3,301,2,22,4,5,1,1655,1,1,72,3,4,6,2,2,16413,3498,3,1,1,16,3,2,80,2,27,2,3,4,2,1,2
1177,50,1,3,813,2,17,5,2,1,1656,4,1,50,2,3,6,1,1,13269,21981,5,1,1,15,3,3,80,3,19,3,3,14,11,1,11
1178,20,1,3,1141,3,2,3,4,1,1657,3,1,31,3,1,9,3,3,2783,13251,1,1,1,19,3,1,80,0,2,3,3,2,2,2,2
1179,34,1,3,1130,2,3,3,2,1,1658,4,1,66,3,2,7,2,1,5433,19332,1,1,1,12,3,3,80,1,11,2,3,11,8,7,9
1180,36,1,3,311,2,7,3,2,1,1659,1,2,77,3,1,3,2,3,2013,10950,2,1,1,11,3,3,80,0,15,4,3,4,3,1,3
1181,49,1,3,465,2,6,1,2,1,1661,3,1,41,2,4,1,3,2,13966,11652,2,1,2,19,3,2,80,1,30,3,3,15,11,2,12
1182,36,1,1,894,2,1,4,4,1,1662,4,1,33,2,2,5,3,2,4374,15411,0,1,1,15,3,3,80,0,4,6,3,3,2,1,2
1183,36,1,3,1040,2,3,2,2,1,1664,4,2,79,4,2,1,1,1,6842,26308,6,1,1,20,4,1,80,1,13,3,3,5,4,0,4
1184,54,1,3,584,2,22,5,4,1,1665,2,1,91,3,4,4,3,2,17426,18685,3,1,1,25,4,3,80,1,36,6,3,10,8,4,7
1185,43,1,3,1291,2,15,2,2,1,1666,3,2,65,2,4,6,3,2,17603,3525,1,1,1,24,4,1,80,1,14,3,3,14,10,6,11
1186,35,2,2,880,3,12,4,5,1,1667,4,2,36,3,2,8,4,3,4581,10414,3,1,2,24,4,1,80,0,13,2,4,11,9,6,7
1187,38,1,2,1189,2,1,3,2,1,1668,4,2,90,3,2,7,4,2,4735,9867,7,1,1,15,3,4,80,2,19,4,4,13,11,2,9
1188,29,1,3,991,3,5,3,4,1,1669,1,2,43,2,2,8,2,1,4187,3356,1,1,2,13,3,2,80,1,10,3,2,10,0,0,9
1189,33,1,3,392,3,2,4,4,1,1670,4,2,93,3,2,8,4,1,5505,3921,1,1,1,14,3,3,80,2,6,5,3,6,2,0,4
1190,32,1,3,977,2,2,3,4,1,1671,4,2,45,3,2,7,2,1,5470,25518,0,1,1,13,3,3,80,2,10,4,2,9,5,1,6
1191,31,1,3,1112,3,5,4,2,1,1673,1,1,67,3,2,8,4,2,5476,22589,1,1,1,11,3,1,80,2,10,2,3,10,0,0,2
1192,49,1,3,464,2,16,3,4,1,1674,4,1,74,3,1,3,1,1,2587,24941,4,1,2,16,3,2,80,1,17,2,2,2,2,2,2
1193,38,1,2,148,2,2,3,4,1,1675,4,1,42,2,1,3,2,3,2440,23826,1,1,1,22,4,2,80,0,4,3,3,4,3,3,3
1194,47,1,3,1225,3,2,4,2,1,1676,2,1,47,4,4,4,2,1,15972,21086,6,1,1,14,3,3,80,3,29,2,3,3,2,1,2
1195,49,1,3,809,2,1,3,2,1,1677,3,2,36,3,4,4,3,3,15379,22384,4,1,1,14,3,1,80,0,23,2,3,8,7,0,0
1196,41,1,3,1206,3,23,2,2,1,1678,4,2,80,3,3,8,3,3,7082,11591,3,1,2,16,3,4,80,0,21,2,3,2,0,0,2
1197,20,1,3,727,3,9,1,2,1,1680,4,2,54,3,1,9,1,3,2728,21082,1,1,1,11,3,1,80,0,2,3,3,2,2,0,2
1198,33,1,1,530,3,16,3,2,1,1681,3,1,36,3,2,8,4,1,5368,16130,1,1,2,25,4,3,80,1,7,2,3,6,5,1,2
1199,36,1,3,1351,2,26,4,2,1,1682,1,2,80,3,2,1,3,2,5347,7419,6,1,1,14,3,2,80,2,10,2,2,3,2,0,2
1200,44,1,3,528,1,1,3,2,1,1683,3,1,44,3,1,2,4,1,3195,4167,4,1,2,18,3,1,80,3,8,2,3,2,2,2,2
1201,23,2,3,1320,2,8,1,4,1,1684,4,2,93,2,1,3,3,3,3989,20586,1,1,2,11,3,1,80,0,5,2,3,5,4,1,2
1202,38,1,3,1495,2,4,2,4,1,1687,4,1,87,3,1,3,3,2,3306,26176,7,1,1,19,3,4,80,1,7,5,2,0,0,0,0
1203,53,1,3,1395,2,24,4,4,1,1689,2,2,48,4,3,1,4,2,7005,3458,3,1,1,15,3,3,80,0,11,2,3,4,3,1,2
1204,48,2,2,708,3,7,2,4,1,1691,4,1,95,3,1,9,3,2,2655,11740,2,1,2,11,3,3,80,2,19,3,3,9,7,7,7
1205,32,2,3,1259,2,2,4,2,1,1692,4,2,95,3,1,3,2,3,1393,24852,1,1,1,12,3,1,80,0,1,2,3,1,0,0,0
1206,26,1,1,786,2,7,3,4,1,1693,4,2,76,3,1,3,4,3,2570,11925,1,1,1,20,4,3,80,0,7,5,3,7,7,5,7
1207,55,1,3,1441,2,22,3,6,1,1694,1,2,94,2,1,7,2,1,3537,23737,5,1,1,12,3,4,80,1,8,1,3,4,2,1,2
1208,34,1,3,1157,2,5,2,4,1,1696,2,2,57,2,2,3,4,2,3986,11912,1,1,1,14,3,3,80,1,15,3,4,15,10,4,13
1209,60,1,3,370,2,1,4,4,1,1697,3,2,92,1,3,1,4,1,10883,20467,3,1,1,20,4,3,80,1,19,2,4,1,0,0,0
1210,33,1,3,267,2,21,3,4,1,1698,2,2,79,4,1,3,2,2,2028,13637,1,1,1,18,3,4,80,3,14,6,3,14,11,2,13
1211,37,1,2,1278,3,1,4,4,1,1700,3,2,31,1,2,8,4,1,9525,7677,1,1,1,14,3,3,80,2,6,2,2,6,3,1,3
1212,34,1,3,678,2,19,3,2,1,1701,2,1,35,2,1,7,4,2,2929,20338,1,1,1,12,3,2,80,0,10,3,3,10,9,8,7
1213,23,2,3,427,3,7,3,2,1,1702,3,2,99,3,1,9,4,1,2275,25103,1,1,2,21,4,2,80,1,3,2,3,3,2,0,2
1214,44,1,3,921,2,2,3,2,1,1703,3,1,96,4,3,1,4,2,7879,14810,1,1,2,19,3,2,80,1,9,2,3,8,7,6,7
1215,35,1,2,146,2,2,4,4,1,1704,1,2,79,2,1,7,4,3,4930,13970,0,1,2,14,3,3,80,0,6,2,4,5,4,1,4
1216,43,1,3,1179,3,2,3,4,1,1706,4,2,73,3,2,8,4,2,7847,6069,1,1,2,17,3,1,80,1,10,3,3,10,9,8,8
1217,24,1,3,581,2,9,3,4,1,1707,3,2,62,4,1,7,3,2,4401,17616,1,1,1,16,3,4,80,1,5,1,3,5,3,0,4
1218,41,1,3,918,3,6,3,3,1,1708,4,2,35,3,3,8,3,3,9241,15869,1,1,1,12,3,2,80,0,10,3,3,10,8,8,7
1219,29,1,3,1082,2,9,4,4,1,1709,4,1,43,3,1,3,3,2,2974,25412,9,1,1,17,3,3,80,1,9,2,3,5,3,1,2
1220,36,1,3,530,3,2,4,2,1,1710,3,1,51,3,2,9,4,3,4502,7439,3,1,1,15,3,3,80,0,17,2,2,13,7,6,7
1221,45,1,1,1238,2,1,1,2,1,1712,3,2,74,2,3,1,3,2,10748,3395,3,1,1,23,4,4,80,1,25,3,2,23,15,14,4
1222,24,2,3,240,1,22,1,1,1,1714,4,2,58,1,1,2,3,2,1555,11585,1,1,1,11,3,3,80,1,1,2,3,1,0,0,0
